,Date,provincename,Utilities,Construction,Manufacturing,Transportation and warehousing,Educational Services,Healthcare ,Accomodation and food services,Public administration,Agriculture ,Wholesale and retail trade,Finance and insurance Real estate ,Scientific and technical services,Recreation,Population,GeoUID,census_year_ref,Dominant_NAICS,colourval,Station Name,Max Temp (°C),Total Snow (cm),Total Precip (mm),Min Temp (°C),Mean Temp (°C),Heat Deg Days (°C),Cool Deg Days (°C),Longitude (x),Latitude (y)
1503,2021-04-01,British Columbia,0.0,34.60328511,8.050405265,8.54860521,11.45328577,11.3442625,3.550923491,12.12742537,21.38119614,19.54065965,53.55318024,34.43985164,13.29789693,4732.0,5917029,CA16,X52.Finance.and.insurance.53.Real.estate.and.rental.and.leasing,#A6D854,Gulf Islands (Southern),12.1,2.036363636363636,0.0,6.2,9.2,8.8,0.0,-123.04,48.78
1504,2021-05-01,British Columbia,0.0,33.531449,7.436616334,8.899366864,9.985531517,11.28906584,3.612214589,12.03239324,20.78606967,19.43801503,53.15920447,32.65919651,13.28887109,4732.0,5917029,CA16,X52.Finance.and.insurance.53.Real.estate.and.rental.and.leasing,#A6D854,Gulf Islands (Southern),16.2,2.036363636363636,0.0,8.5,12.3,5.7,0.0,-123.04,48.78
1505,2021-06-01,British Columbia,0.0,31.32459593,7.81970971,8.742135211,9.696250026,11.49127503,4.256427787,12.38433245,18.89479828,18.49183586,54.83695031,32.7355142,13.96309149,4732.0,5917029,CA16,X52.Finance.and.insurance.53.Real.estate.and.rental.and.leasing,#A6D854,Gulf Islands (Southern),24.3,2.418181818181817,0.2,14.3,19.3,0.0,1.3,-123.04,48.78
1506,2021-07-01,British Columbia,0.0,29.60799989,7.058548011,8.222510938,9.807884444,11.2427506,4.511948541,12.55254853,16.15921526,18.72511302,55.03102826,33.71266825,13.20573899,4732.0,5917029,CA16,X52.Finance.and.insurance.53.Real.estate.and.rental.and.leasing,#A6D854,Gulf Islands (Southern),23.7,2.1272727272727265,0.0,14.7,19.2,0.0,1.2,-123.04,48.78
1507,2021-08-01,British Columbia,0.0,33.06916623,7.873631823,9.356846064,10.62147896,11.69073606,4.34380721,12.70284806,20.00341761,19.0856799,51.85468644,32.43263673,13.74688198,4732.0,5917029,CA16,X52.Finance.and.insurance.53.Real.estate.and.rental.and.leasing,#A6D854,Gulf Islands (Southern),23.2,0.6999999999999993,0.0,14.6,18.9,0.0,0.9,-123.04,48.78
1508,2021-09-01,British Columbia,0.0,31.26743129,7.726371917,9.428975343,10.68708854,11.48680169,4.557733664,12.52147086,19.23375767,18.47688312,52.26862557,32.43702839,13.82131305,4732.0,5917029,CA16,X52.Finance.and.insurance.53.Real.estate.and.rental.and.leasing,#A6D854,Gulf Islands (Southern),18.7,0.777777777777777,0.0,11.3,15.0,3.0,0.0,-123.04,48.78
1509,2021-10-01,British Columbia,0.0,31.12069423,8.242387044,9.35376708,10.44360234,12.0777211,4.490916172,12.73833092,20.60154158,19.10192397,52.55093113,30.80008182,15.27038208,4732.0,5917029,CA16,X52.Finance.and.insurance.53.Real.estate.and.rental.and.leasing,#A6D854,Gulf Islands (Southern),14.6,0.8749999999999991,0.2,9.1,11.8,6.2,0.0,-123.04,48.78
1510,2021-11-01,British Columbia,0.0,29.9621845,8.737047104,9.758378559,10.23598577,12.14655373,4.561259378,12.39609793,19.78363392,19.14279545,49.6144448,31.45406359,14.82998597,4732.0,5917029,CA16,X52.Finance.and.insurance.53.Real.estate.and.rental.and.leasing,#A6D854,Gulf Islands (Southern),11.2,0.999999999999999,4.2,7.1,9.2,8.8,0.0,-123.04,48.78
1511,2021-12-01,British Columbia,0.0,31.26439553,8.350790922,9.434128657,10.11027081,11.8444435,4.354004809,12.22332923,19.86827801,18.9750199,49.6586567,32.08465705,14.6304664,4732.0,5917029,CA16,X52.Finance.and.insurance.53.Real.estate.and.rental.and.leasing,#A6D854,Gulf Islands (Southern),13.2,1.1333333333333322,2.4,10.4,11.8,6.2,0.0,-123.04,48.78
1512,2001-01-01,British Columbia,0.0,4.760852013,5.587546959,1.115222529,2.30945698,2.94890176,1.385459972,1.247662088,16.99074641,1.913147645,8.599894947,3.824539815,2.177281821,1930.0,5903010,CA16,X11.Agriculture.forestry.fishing.hunting.21.Mining.quarrying.and.oil.and.gas.extraction,#8DA0CB,Kootenay (National Park),-5.8,2.013333333333333,2.08,-7.7,-6.8,24.8,0.0,-116.34,51.44
1513,2001-02-01,British Columbia,0.0,4.813522341,5.438295599,1.084938344,2.284167261,2.887044458,1.534919499,1.299106845,18.08886849,1.920030674,8.511844123,3.982399633,2.143258741,1930.0,5903010,CA16,X11.Agriculture.forestry.fishing.hunting.21.Mining.quarrying.and.oil.and.gas.extraction,#8DA0CB,Kootenay (National Park),-3.1,1.754285714285714,1.9,-6.8,-5.0,23.0,0.0,-116.34,51.44
1514,2001-03-01,British Columbia,0.0,5.191116559,5.419691451,1.189735948,2.619257937,3.107497914,1.521203517,1.372206373,17.22768497,2.010256509,8.895041427,3.978292458,2.200182092,1930.0,5903010,CA16,X11.Agriculture.forestry.fishing.hunting.21.Mining.quarrying.and.oil.and.gas.extraction,#8DA0CB,Kootenay (National Park),-1.0,1.5349999999999997,1.9,-8.0,-4.5,22.5,0.0,-116.34,51.44
1515,2001-04-01,British Columbia,0.0,4.818897773,5.067125598,1.058167522,2.190463826,2.851446723,1.448509209,1.174177718,15.84360876,1.91370227,8.988020931,3.961674578,2.183478048,1930.0,5903010,CA16,X11.Agriculture.forestry.fishing.hunting.21.Mining.quarrying.and.oil.and.gas.extraction,#8DA0CB,Kootenay (National Park),3.8,2.097777777777777,1.9,-4.8,-0.5,18.5,0.0,-116.34,51.44
1516,2001-05-01,British Columbia,0.0,5.199536474,5.401905655,1.029497471,2.22504229,3.05202266,1.443027042,1.241616894,17.2046701,1.983674031,8.917393837,3.6852882,2.28651038,1930.0,5903010,CA16,X11.Agriculture.forestry.fishing.hunting.21.Mining.quarrying.and.oil.and.gas.extraction,#8DA0CB,Kootenay (National Park),4.4,2.008,1.9,-3.9,0.3,17.7,0.0,-116.34,51.44
1517,2001-06-01,British Columbia,0.0,5.238800419,5.308613014,1.008072658,2.176899423,3.012532625,1.378486527,1.2160327,16.68753767,1.988387193,8.88862324,4.070309493,2.072045463,1930.0,5903010,CA16,X11.Agriculture.forestry.fishing.hunting.21.Mining.quarrying.and.oil.and.gas.extraction,#8DA0CB,Kootenay (National Park),21.5,1.9163636363636365,2.4,1.8,11.7,6.3,0.0,-116.34,51.44
1518,2001-07-01,British Columbia,0.0,6.093977904,5.586144256,1.049507656,1.928202977,2.965642447,1.406770748,1.256115608,16.23810699,1.933724045,8.814999268,3.969401997,2.156896762,1930.0,5903010,CA16,X11.Agriculture.forestry.fishing.hunting.21.Mining.quarrying.and.oil.and.gas.extraction,#8DA0CB,Kootenay (National Park),21.2,1.8859504132231408,0.2,1.8,11.5,6.5,0.0,-116.34,51.44
1519,2001-08-01,British Columbia,0.0,5.184676542,5.050407764,1.021348535,2.109205475,2.905757007,1.39733142,1.111477476,16.25485528,1.927731801,8.455025728,3.700931699,2.01251961,1930.0,5903010,CA16,X11.Agriculture.forestry.fishing.hunting.21.Mining.quarrying.and.oil.and.gas.extraction,#8DA0CB,Kootenay (National Park),19.4,1.863223140495868,0.0,7.3,13.4,4.6,0.0,-116.34,51.44
1520,2001-09-01,British Columbia,0.0,5.159191429,5.111876121,1.034299289,2.226728092,2.772589782,1.341354228,1.150462361,17.93897142,1.99063985,8.482902893,3.824431914,2.186419056,1930.0,5903010,CA16,X11.Agriculture.forestry.fishing.hunting.21.Mining.quarrying.and.oil.and.gas.extraction,#8DA0CB,Kootenay (National Park),15.1,1.8404958677685952,6.6,2.4,8.8,9.2,0.0,-116.34,51.44
1521,2001-10-01,British Columbia,0.0,5.087882433,4.994870671,1.015944132,2.166264377,2.765197226,1.355814337,1.242245331,15.91223902,1.968669538,8.451292239,3.911088244,2.159598463,1930.0,5903010,CA16,X11.Agriculture.forestry.fishing.hunting.21.Mining.quarrying.and.oil.and.gas.extraction,#8DA0CB,Kootenay (National Park),11.4,1.8177685950413225,1.2,-3.5,4.0,14.0,0.0,-116.34,51.44
1522,2001-11-01,British Columbia,0.0,5.300796469,5.249581082,1.094451979,2.386060289,2.903254728,1.340640151,1.30702437,15.80306133,2.139796322,8.446730437,4.041541423,2.216102636,1930.0,5903010,CA16,X11.Agriculture.forestry.fishing.hunting.21.Mining.quarrying.and.oil.and.gas.extraction,#8DA0CB,Kootenay (National Park),0.0,1.7950413223140491,1.0,-2.6,-1.3,19.3,0.0,-116.34,51.44
1523,2001-12-01,British Columbia,0.0,4.880653462,4.876324122,0.984257014,2.256795305,2.902218318,1.423509749,1.222602568,15.23897678,1.984328499,8.876406534,3.861915087,2.310068898,1930.0,5903010,CA16,X11.Agriculture.forestry.fishing.hunting.21.Mining.quarrying.and.oil.and.gas.extraction,#8DA0CB,Kootenay (National Park),-4.5,1.5768595041322313,1.7454545454545454,-11.1,-7.8,25.8,0.0,-116.34,51.44
1524,2002-01-01,British Columbia,0.0,5.233999094,5.132339668,1.108053675,2.233164196,2.993059009,1.444554442,1.182815709,14.69825672,1.94313626,8.852516729,4.168686763,2.300536485,1930.0,5903010,CA16,X11.Agriculture.forestry.fishing.hunting.21.Mining.quarrying.and.oil.and.gas.extraction,#8DA0CB,Kootenay (National Park),-13.7,1.5768595041322315,1.65,-27.3,-20.5,38.5,0.0,-116.34,51.44
1525,2002-02-01,British Columbia,0.0,5.214194067,5.162447562,1.068919577,2.226441341,2.985718617,1.490452816,1.222507783,13.61060725,1.960899497,9.138672125,4.087332107,2.28589019,1930.0,5903010,CA16,X11.Agriculture.forestry.fishing.hunting.21.Mining.quarrying.and.oil.and.gas.extraction,#8DA0CB,Kootenay (National Park),-3.3,1.7586776859504134,1.65,-11.9,-7.6,25.6,0.0,-116.34,51.44
1526,2002-03-01,British Columbia,0.0,5.123579743,5.087823934,1.016849316,2.709107331,3.169029952,1.49379344,1.22248832,15.28603235,1.973261826,8.834132717,4.058460709,2.414739939,1930.0,5903010,CA16,X11.Agriculture.forestry.fishing.hunting.21.Mining.quarrying.and.oil.and.gas.extraction,#8DA0CB,Kootenay (National Park),-3.4,1.667768595041322,1.65,-24.3,-13.9,31.9,0.0,-116.34,51.44
1527,2002-04-01,British Columbia,0.0,5.2946408,5.270880731,1.079537505,2.326893661,2.989682044,1.467416225,1.288413971,14.25654135,1.979934744,8.794625911,4.051636434,2.431544521,1930.0,5903010,CA16,X11.Agriculture.forestry.fishing.hunting.21.Mining.quarrying.and.oil.and.gas.extraction,#8DA0CB,Kootenay (National Park),-4.3,1.5586776859504132,1.65,-22.4,-13.4,31.4,0.0,-116.34,51.44
1528,2002-05-01,British Columbia,0.0,5.496073542,5.293816387,1.104728425,2.248568557,2.965190591,1.508224409,1.273543248,14.72419056,2.080415652,8.945216595,3.99338551,2.404767652,1930.0,5903010,CA16,X11.Agriculture.forestry.fishing.hunting.21.Mining.quarrying.and.oil.and.gas.extraction,#8DA0CB,Kootenay (National Park),10.6,1.5223140495867769,0.0,-4.4,3.1,14.9,0.0,-116.34,51.44
1529,2002-06-01,British Columbia,0.0,5.664974912,5.432642777,1.067219426,2.214426717,2.916185723,1.499185882,1.352103465,14.51357048,2.105141116,8.788099444,3.94437696,2.639962406,1930.0,5903010,CA16,X11.Agriculture.forestry.fishing.hunting.21.Mining.quarrying.and.oil.and.gas.extraction,#8DA0CB,Kootenay (National Park),13.2,1.5145454545454546,0.2,1.8,7.5,10.5,0.0,-116.34,51.44
1530,2002-07-01,British Columbia,0.0,6.337337189,5.735818426,1.087167724,2.643431516,3.01474703,1.395618556,1.403640943,15.54533538,2.117944403,8.953671027,3.962339752,2.525352463,1930.0,5903010,CA16,X11.Agriculture.forestry.fishing.hunting.21.Mining.quarrying.and.oil.and.gas.extraction,#8DA0CB,Kootenay (National Park),8.8,1.501735537190083,2.0,3.2,6.0,12.0,0.0,-116.34,51.44
1531,2002-08-01,British Columbia,0.0,6.117401915,5.471701398,1.068971149,2.402266028,3.175348591,1.414727849,1.223321351,17.30729474,2.14281608,9.651175648,4.114043488,2.437697379,1930.0,5903010,CA16,X11.Agriculture.forestry.fishing.hunting.21.Mining.quarrying.and.oil.and.gas.extraction,#8DA0CB,Kootenay (National Park),15.6,1.4774931129476585,5.6,-0.8,9.3,8.7,0.0,-116.34,51.44
1532,2002-09-01,British Columbia,0.0,5.218931923,5.326392697,1.128124976,2.280994013,3.096241974,1.312091668,1.33381649,18.05036036,2.150908866,9.154025106,4.211009903,2.528887024,1930.0,5903010,CA16,X11.Agriculture.forestry.fishing.hunting.21.Mining.quarrying.and.oil.and.gas.extraction,#8DA0CB,Kootenay (National Park),18.0,1.453250688705234,0.0,0.7,10.4,7.6,0.0,-116.34,51.44
1533,2002-10-01,British Columbia,0.0,5.714101599,5.16525062,1.081314815,2.197733331,3.170743329,1.281141848,1.30986411,16.87376924,2.170702001,9.777397755,3.947608299,2.428631975,1930.0,5903010,CA16,X11.Agriculture.forestry.fishing.hunting.21.Mining.quarrying.and.oil.and.gas.extraction,#8DA0CB,Kootenay (National Park),4.3,1.4290082644628102,0.6,-2.8,0.8,17.2,0.0,-116.34,51.44
1534,2002-11-01,British Columbia,0.0,5.241159272,5.099569416,1.00918751,2.123015623,3.080496621,1.326797297,1.357102631,16.47248618,2.157616869,9.322969015,4.046790518,2.438779041,1930.0,5903010,CA16,X11.Agriculture.forestry.fishing.hunting.21.Mining.quarrying.and.oil.and.gas.extraction,#8DA0CB,Kootenay (National Park),-3.0,1.566198347107438,1.66,-15.1,-9.1,27.1,0.0,-116.34,51.44
1535,2002-12-01,British Columbia,0.0,5.145689972,5.158650463,1.038053363,2.193159759,2.986529329,1.222014029,1.317548883,16.52317317,2.156395068,9.350858911,3.880717033,2.331374228,1930.0,5903010,CA16,X11.Agriculture.forestry.fishing.hunting.21.Mining.quarrying.and.oil.and.gas.extraction,#8DA0CB,Kootenay (National Park),-2.0,1.54801652892562,1.5090909090909093,-7.7,-4.9,22.9,0.0,-116.34,51.44
1536,2003-01-01,British Columbia,0.0,5.753934707,5.222763608,1.008562003,2.25683427,2.943397401,1.289937404,1.276973015,15.32533202,2.16120301,9.996383727,3.659808285,2.515342576,1930.0,5903010,CA16,X11.Agriculture.forestry.fishing.hunting.21.Mining.quarrying.and.oil.and.gas.extraction,#8DA0CB,Kootenay (National Park),-5.8,1.4025619834710743,1.3833333333333335,-9.8,-7.8,25.8,0.0,-116.34,51.44
1537,2003-02-01,British Columbia,0.0,5.967846448,5.247178251,1.037667487,2.355526622,3.113818307,1.359674516,1.312020255,15.7428597,2.123867163,9.656542187,3.855228874,2.513322983,1930.0,5903010,CA16,X11.Agriculture.forestry.fishing.hunting.21.Mining.quarrying.and.oil.and.gas.extraction,#8DA0CB,Kootenay (National Park),-1.7,1.6025619834710745,1.3833333333333335,-7.6,-4.7,22.7,0.0,-116.34,51.44
1538,2003-03-01,British Columbia,0.0,6.401468519,5.512951116,1.145253558,2.729017901,3.150051098,1.447018305,1.240968293,16.65951928,2.074408081,9.636627916,3.934346492,2.620295198,1930.0,5903010,CA16,X11.Agriculture.forestry.fishing.hunting.21.Mining.quarrying.and.oil.and.gas.extraction,#8DA0CB,Kootenay (National Park),-3.0,1.6025619834710745,1.3833333333333335,-12.5,-7.8,25.8,0.0,-116.34,51.44
1539,2003-04-01,British Columbia,0.0,5.290406376,5.343054645,1.075230631,2.2920324,3.139332683,1.424699465,1.186469672,14.58606879,2.138800904,9.425618293,3.920780693,2.433438469,1930.0,5903010,CA16,X11.Agriculture.forestry.fishing.hunting.21.Mining.quarrying.and.oil.and.gas.extraction,#8DA0CB,Kootenay (National Park),7.6,1.54801652892562,1.5090909090909093,-9.1,-0.8,18.8,0.0,-116.34,51.44
1540,2003-05-01,British Columbia,0.0,5.760775649,5.387158204,1.12587694,2.341003812,3.041233538,1.40562956,1.261020079,16.30909736,2.076062898,9.348551364,4.107046786,2.613252102,1930.0,5903010,CA16,X11.Agriculture.forestry.fishing.hunting.21.Mining.quarrying.and.oil.and.gas.extraction,#8DA0CB,Kootenay (National Park),14.3,1.397107438016529,0.0,-6.2,4.1,13.9,0.0,-116.34,51.44
1541,2003-06-01,British Columbia,0.0,5.753356407,5.32025924,0.992180148,2.29224251,3.235430405,1.439241402,1.356389007,16.00706308,2.178885552,9.453036575,4.075937484,2.734766639,1930.0,5903010,CA16,X11.Agriculture.forestry.fishing.hunting.21.Mining.quarrying.and.oil.and.gas.extraction,#8DA0CB,Kootenay (National Park),15.1,1.3987603305785123,0.4,4.0,9.6,8.4,0.0,-116.34,51.44
1542,2003-07-01,British Columbia,0.0,6.475424744,5.43450939,1.05758151,2.354599575,3.121725417,1.450560456,1.352609866,15.45429234,2.176198016,8.942546316,4.354228739,2.515355909,1930.0,5903010,CA16,X11.Agriculture.forestry.fishing.hunting.21.Mining.quarrying.and.oil.and.gas.extraction,#8DA0CB,Kootenay (National Park),16.9,1.509366391184573,7.8,3.7,10.3,7.7,0.0,-116.34,51.44
1543,2003-08-01,British Columbia,0.0,6.095537359,5.467285986,1.086204147,2.454933992,2.981581333,1.419511694,1.221094796,15.44089674,2.158945226,9.363665195,4.47143717,2.918293641,1930.0,5903010,CA16,X11.Agriculture.forestry.fishing.hunting.21.Mining.quarrying.and.oil.and.gas.extraction,#8DA0CB,Kootenay (National Park),28.6,1.6017906336088157,0.0,5.6,17.1,0.9,0.0,-116.34,51.44
1544,2003-09-01,British Columbia,0.0,5.804072739,5.405608823,1.071284438,2.14584177,3.121520202,1.410980652,1.266191857,17.39130387,2.197711163,8.810371499,4.452288927,2.666793762,1930.0,5903010,CA16,X11.Agriculture.forestry.fishing.hunting.21.Mining.quarrying.and.oil.and.gas.extraction,#8DA0CB,Kootenay (National Park),20.9,1.694214876033058,0.0,1.0,11.0,7.0,0.0,-116.34,51.44
1545,2003-10-01,British Columbia,0.0,6.026276256,5.542939859,1.06626678,2.36612032,3.124315535,1.41831294,1.379615331,15.60794481,2.239435759,9.212917821,4.344491028,2.713388466,1930.0,5903010,CA16,X11.Agriculture.forestry.fishing.hunting.21.Mining.quarrying.and.oil.and.gas.extraction,#8DA0CB,Kootenay (National Park),16.7,1.7752066115702478,0.0,-4.0,6.4,11.6,0.0,-116.34,51.44
1546,2003-11-01,British Columbia,0.0,5.694096336,5.050752244,1.129933896,2.314659765,3.07339669,1.399323259,1.255175869,14.79056109,2.136392408,9.752695786,4.244627549,2.52207993,1930.0,5903010,CA16,X11.Agriculture.forestry.fishing.hunting.21.Mining.quarrying.and.oil.and.gas.extraction,#8DA0CB,Kootenay (National Park),-7.4,1.7752066115702478,1.5272727272727271,-11.8,-9.6,27.6,0.0,-116.34,51.44
1547,2003-12-01,British Columbia,0.0,5.972845546,5.320338405,1.110415889,2.371835488,3.098082497,1.465343218,1.288299999,13.76593432,2.214524942,9.362884891,4.283528141,2.642479821,1930.0,5903010,CA16,X11.Agriculture.forestry.fishing.hunting.21.Mining.quarrying.and.oil.and.gas.extraction,#8DA0CB,Kootenay (National Park),-9.8,1.7388429752066117,2.6,-24.7,-17.3,35.3,0.0,-116.34,51.44
1548,2004-01-01,British Columbia,0.0,6.153436379,5.651896462,1.047989087,2.569478248,2.925046751,1.340851657,1.204359021,16.05171271,2.317453322,9.451656828,4.203215384,2.366975841,1930.0,5903010,CA16,X11.Agriculture.forestry.fishing.hunting.21.Mining.quarrying.and.oil.and.gas.extraction,#8DA0CB,Kootenay (National Park),-12.0,1.3024793388429752,2.4000000000000004,-20.6,-16.3,34.3,0.0,-116.34,51.44
1549,2004-02-01,British Columbia,0.0,6.299224596,5.770692363,1.050564763,2.560472606,2.925112238,1.400463663,1.351279071,17.20612497,2.237824144,9.449976255,4.374152639,2.554117808,1930.0,5903010,CA16,X11.Agriculture.forestry.fishing.hunting.21.Mining.quarrying.and.oil.and.gas.extraction,#8DA0CB,Kootenay (National Park),-5.3,1.702479338842975,2.4000000000000004,-27.5,-16.4,34.4,0.0,-116.34,51.44
1550,2004-03-01,British Columbia,0.0,6.302909043,5.519646109,1.069660888,1.447797908,2.941860669,1.402300567,1.324585175,14.63275971,2.368890291,9.879414854,4.336047072,2.538335038,1930.0,5903010,CA16,X11.Agriculture.forestry.fishing.hunting.21.Mining.quarrying.and.oil.and.gas.extraction,#8DA0CB,Kootenay (National Park),-0.1,1.8115702479338844,2.4000000000000004,-11.7,-5.9,23.9,0.0,-116.34,51.44
1551,2004-04-01,British Columbia,0.0,6.42361321,5.765606683,1.138495655,2.431815644,2.956236293,1.428617999,1.251528696,15.05706623,2.224703131,9.7244701,4.087672825,2.533013972,1930.0,5903010,CA16,X11.Agriculture.forestry.fishing.hunting.21.Mining.quarrying.and.oil.and.gas.extraction,#8DA0CB,Kootenay (National Park),5.7,3.1206611570247933,0.0,-4.0,0.9,17.1,0.0,-116.34,51.44
1552,2004-05-01,British Columbia,0.0,6.20081401,5.430826993,1.088310388,2.349007331,2.985815728,1.398881272,1.321228486,17.49337396,2.219949723,10.143755,4.444610407,2.57169699,1930.0,5903010,CA16,X11.Agriculture.forestry.fishing.hunting.21.Mining.quarrying.and.oil.and.gas.extraction,#8DA0CB,Kootenay (National Park),18.9,2.9818181818181824,0.0,-4.0,7.5,10.5,0.0,-116.34,51.44
1553,2004-06-01,British Columbia,0.0,7.033661748,5.755736493,1.180982854,2.379902235,3.052218066,1.474794677,1.280675984,18.29842862,2.276513693,9.582560106,4.330701515,2.724635841,1930.0,5903010,CA16,X11.Agriculture.forestry.fishing.hunting.21.Mining.quarrying.and.oil.and.gas.extraction,#8DA0CB,Kootenay (National Park),11.7,2.988636363636364,3.0,0.6,6.2,11.8,0.0,-116.34,51.44
1554,2004-07-01,British Columbia,0.0,6.61948216,5.776311169,1.167212832,2.340967934,2.949955345,1.48585794,1.264067239,17.05522278,2.274217288,9.776796557,4.220797812,2.836048581,1930.0,5903010,CA16,X11.Agriculture.forestry.fishing.hunting.21.Mining.quarrying.and.oil.and.gas.extraction,#8DA0CB,Kootenay (National Park),16.9,2.9949300699300703,4.4,8.2,12.6,5.4,0.0,-116.34,51.44
1555,2004-08-01,British Columbia,0.0,6.758724618,5.802236736,1.121661928,2.501460704,2.976450423,1.454735771,1.371049482,17.63353363,2.202119933,9.757128913,4.31654607,2.834010959,1930.0,5903010,CA16,X11.Agriculture.forestry.fishing.hunting.21.Mining.quarrying.and.oil.and.gas.extraction,#8DA0CB,Kootenay (National Park),23.1,3.0012237762237763,1.2,9.6,16.4,1.6,0.0,-116.34,51.44
1556,2004-09-01,British Columbia,0.0,7.081042142,6.036310187,1.133669528,2.643411069,3.090016195,1.524376071,1.259159572,16.34049538,2.224230195,9.878654876,4.516740124,2.814721704,1930.0,5903010,CA16,X11.Agriculture.forestry.fishing.hunting.21.Mining.quarrying.and.oil.and.gas.extraction,#8DA0CB,Kootenay (National Park),13.4,3.0075174825174824,14.4,4.3,8.9,9.1,0.0,-116.34,51.44
1557,2004-10-01,British Columbia,0.0,7.252541832,5.894180634,1.153328453,2.521364632,3.030850981,1.514540063,1.272716638,17.58782973,2.155795803,10.25054076,4.496050046,3.031466484,1930.0,5903010,CA16,X11.Agriculture.forestry.fishing.hunting.21.Mining.quarrying.and.oil.and.gas.extraction,#8DA0CB,Kootenay (National Park),11.1,3.250699300699301,0.0,-6.3,2.4,15.6,0.0,-116.34,51.44
1558,2004-11-01,British Columbia,0.0,7.119018615,5.917369397,1.103208814,2.327785248,3.095451371,1.662918618,1.246463059,16.35085892,2.199537195,9.882067407,4.592221978,2.850639615,1930.0,5903010,CA16,X11.Agriculture.forestry.fishing.hunting.21.Mining.quarrying.and.oil.and.gas.extraction,#8DA0CB,Kootenay (National Park),-4.5,3.350699300699301,2.6750000000000003,-9.4,-7.0,25.0,0.0,-116.34,51.44
1559,2004-12-01,British Columbia,0.0,6.98064851,5.948027034,1.069826788,2.528788108,3.145055945,1.559357327,1.301430279,15.56416554,2.235370725,9.760110749,4.678816853,2.812156518,1930.0,5903010,CA16,X11.Agriculture.forestry.fishing.hunting.21.Mining.quarrying.and.oil.and.gas.extraction,#8DA0CB,Kootenay (National Park),-7.0,3.077972027972028,2.4692307692307693,-10.0,-8.5,26.5,0.0,-116.34,51.44
1560,2005-01-01,British Columbia,0.0,6.948176995,6.199176245,1.108840477,2.429128897,3.182656993,1.457641178,1.284452692,17.01318259,2.216133627,9.659057104,4.464391432,2.648262355,1930.0,5903010,CA16,X11.Agriculture.forestry.fishing.hunting.21.Mining.quarrying.and.oil.and.gas.extraction,#8DA0CB,Kootenay (National Park),9.966666666666663,3.041608391608392,2.4692307692307693,-0.4444444444444444,4.461111111111111,13.53888888888889,0.0,-116.34,51.44
1561,2005-02-01,British Columbia,0.0,7.610581957,6.302894021,1.148132489,2.494188704,2.973457813,1.495554079,1.309715872,17.84451695,2.247147169,9.820302975,4.753104999,2.627298373,1930.0,5903010,CA16,X11.Agriculture.forestry.fishing.hunting.21.Mining.quarrying.and.oil.and.gas.extraction,#8DA0CB,Kootenay (National Park),10.0,3.0961538461538463,2.4692307692307693,0.0888888888888888,4.744444444444444,13.255555555555556,0.0,-116.34,51.44
1562,2005-03-01,British Columbia,0.0,7.435548382,5.932785725,1.195169774,2.882446549,3.02782828,1.414517716,1.327774809,17.13134956,2.301017824,10.53618362,5.055054584,2.498799196,1930.0,5903010,CA16,X11.Agriculture.forestry.fishing.hunting.21.Mining.quarrying.and.oil.and.gas.extraction,#8DA0CB,Kootenay (National Park),7.4,1.987062937062937,2.6750000000000003,0.0,0.1,17.9,0.0,-116.34,51.44
1563,2005-04-01,British Columbia,0.0,7.582680737,5.936362451,1.127557139,2.568161716,2.883252092,1.485490535,1.236881898,19.0416666,2.283881607,10.23358203,4.843281684,2.369057722,1930.0,5903010,CA16,X11.Agriculture.forestry.fishing.hunting.21.Mining.quarrying.and.oil.and.gas.extraction,#8DA0CB,Kootenay (National Park),2.9,1.987062937062937,1.1,-2.9,-2.2,20.2,0.0,-116.34,51.44
1564,2005-05-01,British Columbia,0.0,7.229399039,5.768774959,1.189803486,2.61240372,2.978775253,1.514648082,1.311379526,19.61628096,2.263714373,10.69994752,4.969902706,2.563911769,1930.0,5903010,CA16,X11.Agriculture.forestry.fishing.hunting.21.Mining.quarrying.and.oil.and.gas.extraction,#8DA0CB,Kootenay (National Park),9.3,1.8459013209013209,0.0,-3.2,3.1,14.9,0.0,-116.34,51.44
1565,2005-06-01,British Columbia,0.0,7.087931696,5.843968911,1.199049638,2.609767738,2.851971513,1.513549998,1.246452492,19.11883312,2.250205832,10.82053982,4.750514616,2.888622246,1930.0,5903010,CA16,X11.Agriculture.forestry.fishing.hunting.21.Mining.quarrying.and.oil.and.gas.extraction,#8DA0CB,Kootenay (National Park),14.3,1.716880341880342,4.0,4.9,9.6,8.4,0.0,-116.34,51.44
1566,2005-07-01,British Columbia,0.0,6.875918752,5.999482092,1.299562679,2.261196044,2.946929915,1.5304994,1.247716341,18.43948695,2.187269697,9.925865698,4.62038261,2.743502591,1930.0,5903010,CA16,X11.Agriculture.forestry.fishing.hunting.21.Mining.quarrying.and.oil.and.gas.extraction,#8DA0CB,Kootenay (National Park),16.0,1.5791816769089495,1.8,6.7,11.4,6.6,0.0,-116.34,51.44
1567,2005-08-01,British Columbia,0.0,7.128640816,5.959344016,1.181044477,2.283612116,2.981463054,1.52246425,1.287933621,18.22096252,2.276711896,10.26902729,4.637687282,2.803795184,1930.0,5903010,CA16,X11.Agriculture.forestry.fishing.hunting.21.Mining.quarrying.and.oil.and.gas.extraction,#8DA0CB,Kootenay (National Park),22.6,1.4414830119375577,2.2,4.2,13.4,4.6,0.0,-116.34,51.44
